8.001002004008016755e+00 1.995345109756576849e-02 5.244007854245759381e-02 7.249246243341027351e-02 1.256484225111808017e-01 2.063641522992802346e-01 3.072968458273286907e-01 4.295700108820317276e-01 5.714011898614134166e-01 7.346865725128675084e-01 9.173160338457172491e-01 1.121692845428944540e+00 1.345215674106861936e+00 1.590846696029692309e+00 1.855417556689477721e+00 2.142515215352135627e+00 2.448332009761908346e+00 2.777155039291043792e+00 3.124456891096766942e+00 3.495311951135057882e+00 3.884380349212039008e+00
8.020040080160320883e+00 1.986227633634842643e-02 5.233859553495436717e-02 7.238254317010088534e-02 1.250778903542037468e-01 2.053955833102305839e-01 3.058296356277973027e-01 4.275221238929319822e-01 5.686610075581876034e-01 7.311722285065910265e-01 9.129124083496061859e-01 1.116320806965044543e+00 1.338756375840571389e+00 1.583224269554013963e+00 1.846509062090542885e+00 2.132248316627391560e+00 2.436579300508338708e+00 2.763847922538013702e+00 3.109463104337511385e+00 3.478566826367830878e+00 3.865746354382888494e+00
8.039078156312626788e+00 1.977171243467137560e-02 5.223600724105446208e-02 7.227986401420441465e-02 1.245124232537357239e-01 2.044344574936264036e-01 3.043732171852545076e-01 4.254892394096656538e-01 5.659406931781710837e-01 7.276833870742935861e-01 9.085405752341400021e-01 1.110987602000685470e+00 1.332343613471194121e+00 1.575656823849776567e+00 1.837664661919731435e+00 2.122055361003121199e+00 2.424911061801739542e+00 2.750636530424588777e+00 3.094576988723643840e+00 3.461942035452969524e+00 3.847246066833929223e+00
8.058116232464930917e+00 1.968175401092107576e-02 5.213227858668786907e-02 7.218449883903239883e-02 1.239520150053908532e-01 2.034807187648250693e-01 3.029274955358758348e-01 4.234712206954633351e-01 5.632400625111178005e-01 7.242198094666800756e-01 9.042002358558608455e-01 1.105692863914256474e+00 1.325976947638574988e+00 1.568143838064855577e+00 1.828883749646774692e+00 2.111935646934142596e+00 2.413326493443361809e+00 2.737519954204234107e+00 3.079797523846558693e+00 3.445436435873672654e+00 3.828878219328255561e+00
8.077154308617235046e+00 1.959239572271062602e-02 5.202737623268957612e-02 7.209651842051571780e-02 1.233966615332416777e-01 2.025343122120485395e-01 3.014923770333260977e-01 4.214679327847877799e-01 5.605589336249416910e-01 7.207812598588130282e-01 8.998910951834880878e-01 1.100436230505758006e+00 1.319655944253833368e+00 1.560684797587148953e+00 1.820165725987645144e+00 2.101888481248996854e+00 2.401824804768446509e+00 2.724497295950426778e+00 3.065123701430448211e+00 3.429048898691279046e+00 3.810641559671819945e+00
8.096192384769540951e+00 1.950363226722900967e-02 5.192126878175018501e-02 7.201599005820148724e-02 1.228463609840695359e-01 2.015951841006924927e-01 3.000677693351563868e-01 4.194792424612511783e-01 5.578971268341134104e-01 7.173675053093985232e-01 8.956128617462438823e-01 1.095217343934051124e+00 1.313380174423777635e+00 1.553279193955916071e+00 1.811509998800834076e+00 2.091913179030743031e+00 2.390405214509723653e+00 2.711567668402616427e+00 3.050554525158993169e+00 3.412778308352211187e+00 3.792534850498955556e+00
8.115230460921843303e+00 1.941545838161973930e-02 5.181392697567793748e-02 7.194297719594422436e-02 1.223011138292838945e-01 2.006632818787346950e-01 2.986535813896356029e-01 4.175050182360943163e-01 5.552544646685405594e-01 7.139783157207871822e-01 8.913652475831056465e-01 1.090035850655174166e+00 1.307149214376493340e+00 1.545926524774242194e+00 1.802915982985157317e+00 2.082009063499654200e+00 2.379066950663325741e+00 2.698730194814934702e+00 3.036089010505081731e+00 3.396623562498283455e+00 3.774556869061491238e+00
8.134268537074149208e+00 1.932786884326783555e-02 5.170532388101826970e-02 7.187753904424679097e-02 1.217609229747795285e-01 1.997385541832608635e-01 2.972497234230137564e-01 4.155451303270422669e-01 5.526307718429294136e-01 7.106134637994910852e-01 8.871479681928089445e-01 1.084891401361575802e+00 1.300962645388216155e+00 1.538626293623107211e+00 1.794383100379191465e+00 2.072175465897768465e+00 2.367809250356740947e+00 2.685984008807109635e+00 3.021726184563006790e+00 3.380583571779726793e+00 3.756706407021177085e+00
8.153306613226453337e+00 1.924085847023270651e-02 5.159543506109423583e-02 7.181973020614919323e-02 1.212257938797411394e-01 1.988209508483216870e-01 2.958561069275141286e-01 4.135994506377590474e-01 5.500258752268536444e-01 7.072727250176431557e-01 8.829607424847606412e-01 1.079783650922544691e+00 1.294820053711307484e+00 1.531378009976899435e+00 1.785910779662605918e+00 2.062411725375547178e+00 2.356631359719177699e+00 2.673328254218019673e+00 3.007465085883763933e+00 3.364657259671774980e+00 3.738982270245763573e+00
8.172344689378757465e+00 1.915442212152250120e-02 5.148423873204152623e-02 7.176960030720647143e-02 1.206957346846213586e-01 1.979104229138948234e-01 2.944726446496035432e-01 4.116678527378291874e-01 5.474396038154366595e-01 7.039558775750313080e-01 8.788032927308613296e-01 1.074712258325596359e+00 1.288721030503672038e+00 1.524181189120251911e+00 1.777498456258914894e+00 2.052717188880111898e+00 2.345532533753750037e+00 2.660762084961557417e+00 2.993304764312822552e+00 3.348843562293829734e+00 3.721383278608198619e+00
8.191382765531063370e+00 1.906855469751380511e-02 5.137171590118415343e-02 7.172719363108853718e-02 1.201707563494884834e-01 1.970069226363556358e-01 2.930992505790155911e-01 4.097502118430732532e-01 5.448717887003006188e-01 7.006627023616991412e-01 8.746753445179662467e-01 1.069676886618687872e+00 1.282665171759071354e+00 1.517035352066225640e+00 1.769145572239874120e+00 2.043091211045618749e+00 2.334512036212108121e+00 2.648284664884865691e+00 2.979244280830687153e+00 3.333141428231764625e+00 3.703908265789264576e+00
8.210420841683367499e+00 1.898325114023250576e-02 5.125785048639627112e-02 7.169254876138139720e-02 1.196508728031648178e-01 1.961104035002931012e-01 2.917358399381987932e-01 4.078464047965906225e-01 5.423222630414697987e-01 6.973929829214208231e-01 8.705766267013845816e-01 1.064677202853596683e+00 1.276652078238815990e+00 1.509940025475972281e+00 1.760851576231565518e+00 2.033533154085156447e+00 2.323569139470794020e+00 2.635895167628905522e+00 2.965282707395963779e+00 3.317549818363210168e+00 3.686556079083393112e+00
8.229458917835671627e+00 1.889850643378420542e-02 5.114262941471774127e-02 7.166569822991732119e-02 1.191361011042566392e-01 1.952208202318249375e-01 2.903823291723877098e-01 4.059563100501374366e-01 5.397908620395498458e-01 6.941465054156685799e-01 8.665068713590196037e-01 1.059712878030184990e+00 1.270681355404460033e+00 1.502894741579591020e+00 1.752615923321923841e+00 2.024042387684569899e+00 2.312703124409933864e+00 2.623592776491312062e+00 2.951419126791175351e+00 3.302067705685447940e+00 3.669325579207608268e+00
8.248496993987977532e+00 1.881431560460830252e-02 5.102604269946861559e-02 7.164666817143494626e-02 1.186264616148235279e-01 1.943381288134826412e-01 2.890386359401845295e-01 4.040798076460759836e-01 5.372774229084693598e-01 6.909230585883326947e-01 8.624658137462869467e-01 1.054783587041516979e+00 1.264752613351697752e+00 1.495899038098357670e+00 1.744438074969745012e+00 2.014618288898026410e+00 2.301913280293645503e+00 2.611376684291383032e+00 2.937652632470764136e+00 3.286694075146291638e+00 3.652215640113666062e+00
8.267535070140281661e+00 1.873067372189124793e-02 5.090808349541964956e-02 7.163547798471552042e-02 1.181219781878351111e-01 1.934622865008018278e-01 2.877046791047975227e-01 4.022167791998438879e-01 5.347817848489448966e-01 6.877224337309679747e-01 8.584531922519557101e-01 1.049889008619986575e+00 1.258865466745228812e+00 1.488952458168139925e+00 1.736317498915325830e+00 2.005260242045125096e+00 2.291198904652575141e+00 2.599246093237412847e+00 2.923982328411993681e+00 3.271427923477657540e+00 3.635225148803104656e+00
8.286573146292585790e+00 1.864757589787603698e-02 5.078874813099373831e-02 7.163213999865807036e-02 1.176226783693720551e-01 1.925932518406397453e-01 2.863803787257914180e-01 4.003671078828023311e-01 5.323037890222609425e-01 6.845444246487963902e-01 8.544687483545500006e-01 1.045028825284319840e+00 1.253019534754901798e+00 1.482054550264187975e+00 1.728253669092421729e+00 1.995967638609842387e+00 2.280559303168289365e+00 2.587200214796038455e+00 2.910407328967870022e+00 3.256268259031738665e+00 3.618353005145531043e+00
8.305611222444891695e+00 1.856501728819825309e-02 5.066803611824539227e-02 7.163665914280584190e-02 1.171285936167636710e-01 1.917309846913073934e-01 2.850656560515138493e-01 3.985306784058028629e-01 5.298432785246852683e-01 6.813888276272282996e-01 8.505122265796731806e-01 1.040202723287457554e+00 1.247214440992706841e+00 1.475204868127084179e+00 1.720246065541774616e+00 1.986739877141065591e+00 2.269993789559501707e+00 2.575238269563712823e+00 2.896926758722699891e+00 3.241214101619944721e+00 3.601598121699551847e+00
8.324649298597194047e+00 1.848299309215301750e-02 5.054595014023113148e-02 7.164903261977849380e-02 1.166397595338509036e-01 1.908754462448236933e-01 2.837604335120958443e-01 3.967073770030089541e-01 5.274000983623750027e-01 6.782554413990201647e-01 8.465833744579258635e-01 1.035410392565335735e+00 1.241449813451018125e+00 1.468402970689937526e+00 1.712294174325936558e+00 1.977576363154729178e+00 2.259501685470229670e+00 2.563359487140394855e+00 2.883539752349918217e+00 3.226264482354398222e+00 3.584959423536842937e+00
8.343687374749499952e+00 1.840149855309325400e-02 5.042249601705267592e-02 7.166924957880151104e-02 1.161562161248046732e-01 1.900265990510692227e-01 2.824646347131407609e-01 3.948970914164240953e-01 5.249740954268548032e-01 6.751440671120874093e-01 8.426819424836646810e-01 1.030651526686429786e+00 1.235725284441566263e+00 1.461648422006628589e+00 1.704397487445556525e+00 1.968476509037459632e+00 2.249082320359697906e+00 2.551563106005068526e+00 2.870245454472186708e+00 3.211418443491870445e+00 3.568435848068862715e+00
8.362725450901804081e+00 1.832052895863873695e-02 5.029768265061577981e-02 7.169729078617716189e-02 1.156780080677162759e-01 1.891844070442908476e-01 2.811781844300126343e-01 3.930997108808096385e-01 5.225651184708645092e-01 6.720545082978037765e-01 8.388076840743823315e-01 1.025925822802297382e+00 1.230040490535807551e+00 1.454940791181481785e+00 1.696555502756979639e+00 1.959439733951942264e+00 2.238735031394070596e+00 2.539848373393396308e+00 2.857043019523732408e+00 3.196675038280427206e+00 3.552026344876645148e+00
8.381763527054108209e+00 1.824007964101118442e-02 5.017152195039917967e-02 7.173312829191219597e-02 1.152051850096508928e-01 1.883488355719136198e-01 2.799010086028486111e-01 3.913151261092215893e-01 5.201730180849516438e-01 6.689865708400758448e-01 8.349603555308591218e-01 1.021232981598817036e+00 1.224395072505932047e+00 1.448279652299882425e+00 1.688767723891279049e+00 1.950465463743665584e+00 2.228459163339904237e+00 2.528214545177261297e+00 2.843931611615030164e+00 3.182033330808312854e+00 3.535729875542852785e+00
8.400801603206414114e+00 1.816014597729181598e-02 5.004402874044437677e-02 7.177672508729698864e-02 1.147378018845409547e-01 1.875198514258465676e-01 2.786330343322256931e-01 3.895432292788740258e-01 5.177976466742362227e-01 6.659400629446814435e-01 8.311397159979329041e-01 1.016572707248296847e+00 1.218788675267022725e+00 1.441664584360026424e+00 1.681033660174469979e+00 1.941553130849238196e+00 2.218254068459298178e+00 2.516660885746372589e+00 2.830910404399483937e+00 3.167492395855399767e+00 3.519545413487040975e+00
8.419839679358718243e+00 1.808072338968119697e-02 4.991522065015119997e-02 7.182803475186747000e-02 1.142759192558088915e-01 1.866974228764645138e-01 2.773741898756080237e-01 3.877839140178099830e-01 5.154388584360690695e-01 6.629147951095843982e-01 8.273455274260568260e-01 1.011944707362391060e+00 1.213220947820127016e+00 1.435095171205870823e+00 1.673352826549111549e+00 1.932702174206165857e+00 2.208119106406814858e+00 2.505186667891530217e+00 2.817978580942345435e+00 3.153051318746858733e+00 3.503471943803147859e+00
8.438877755511022372e+00 1.800180734568606472e-02 4.978511798980307657e-02 7.188700108439521896e-02 1.138196036852138077e-01 1.858815197094021154e-01 2.761244046444482625e-01 3.860370753917775066e-01 5.130965093378239139e-01 6.599105800954796486e-01 8.235775545333671177e-01 1.007348692945805091e+00 1.207691543196308670e+00 1.428571001461223178e+00 1.665724743497188021e+00 1.923912039164054510e+00 2.198053644127943684e+00 2.493791172690003499e+00 2.805135333591745272e+00 3.138709195209428149e+00 3.487508463099876721e+00
8.457915831663328277e+00 1.792339335844151879e-02 4.965374361362325656e-02 7.195355771579972637e-02 1.133689281299912616e-01 1.850721132653740941e-01 2.748836092021352817e-01 3.843026098919045674e-01 5.107704570954306744e-01 6.569272328970701125e-01 8.198355647686109693e-01 1.002784378350720429e+00 1.202200118401498763e+00 1.422091668464626757e+00 1.658148936964158882e+00 1.915182177397252161e+00 2.188057055759325742e+00 2.482473689392547200e+00 2.792379863851656818e+00 3.124465131229610559e+00 3.471653979343429341e+00
8.476953907815632405e+00 1.784547698679092229e-02 4.952112277107362237e-02 7.202762769766980766e-02 1.129239723698886727e-01 1.842691764831980994e-01 2.736517352626841593e-01 3.825804154227391285e-01 5.084605611522162727e-01 6.539645707148225018e-01 8.161193282745211608e-01 9.982514812321043873e-01 1.196746334362449149e+00 1.415656770205597770e+00 1.650624938284320109e+00 1.906512046818913397e+00 2.178128722530429773e+00 2.471233515312346807e+00 2.779711382257181729e+00 3.110318242914425824e+00 3.455907511702746682e+00
8.495991983967936534e+00 1.776805383554714429e-02 4.938728294967031918e-02 7.210912306484143497e-02 1.124848234662459978e-01 1.834726839462474668e-01 2.724287156902902574e-01 3.808703912908888434e-01 5.061666826584441115e-01 6.510224129273592952e-01 8.124286178520185864e-01 9.937497225036611148e-01 1.191329855873392907e+00 1.409265909261838035e+00 1.643152284107290750e+00 1.897901111496333781e+00 2.168268032666933465e+00 2.460069955715600276e+00 2.767129108251378256e+00 3.096267656354069864e+00 3.440268090397416323e+00
8.515030060120240663e+00 1.769111955560534466e-02 4.925225371028300186e-02 7.219794436579789199e-02 1.120515762549207928e-01 1.826826119325517805e-01 2.712144844996908777e-01 3.791724381942414013e-01 5.038886844511006879e-01 6.481005810642668230e-01 8.087632089248653067e-01 9.892788262945151345e-01 1.185950351543668013e+00 1.402918692737208373e+00 1.635730516325775596e+00 1.889348841567849657e+00 2.158474381295571565e+00 2.448982323713925435e+00 2.754632270064492960e+00 3.082312507487166009e+00 3.424734756547726633e+00
8.534068136272546568e+00 1.761466984409594191e-02 4.911606651739601481e-02 7.229398015776435094e-02 1.116243338749065839e-01 1.818989384688341759e-01 2.700089768574516769e-01 3.774864582116690959e-01 5.016264310343211408e-01 6.451988987795305164e-01 8.051228795051182940e-01 9.848385199067913875e-01 1.180607493746258951e+00 1.396614732201136633e+00 1.628359182004448069e+00 1.880854713160790226e+00 2.148747170350559621e+00 2.437969940158518867e+00 2.742220104594796481e+00 3.068451941967616392e+00 3.409306562027170084e+00
8.553106212424850696e+00 1.753870044449045568e-02 4.897875456598463351e-02 7.239710646245679782e-02 1.112032083346277955e-01 1.811216433886697619e-01 2.688121290841818944e-01 3.758123547933958086e-01 4.993797885602778153e-01 6.423171918254818591e-01 8.015074101590226041e-01 9.804285337736416972e-01 1.175300958567015996e+00 1.390353643628533087e+00 1.621037833309891596e+00 1.872418208310922649e+00 2.139085808481377970e+00 2.427032133535786951e+00 2.729891857291481205e+00 3.054685115033927367e+00 3.393982569317453013e+00
8.572144288577154825e+00 1.746320714666271812e-02 4.884035260683725066e-02 7.250718617839690960e-02 1.107883211175003935e-01 1.803507083951642609e-01 2.676238786576656259e-01 3.741500327518165747e-01 4.971486248104919903e-01 6.394552880272694750e-01 7.979165839736641619e-01 9.760486014182403469e-01 1.170030425754889913e+00 1.384135047341122027e+00 1.613766027441855266e+00 1.864038814883136164e+00 2.129489710962239712e+00 2.416168239864775025e+00 2.717646782039258913e+00 3.041011191380534662e+00 3.378761851365492230e+00
8.591182364729458953e+00 1.738818578700562084e-02 4.870089677192823013e-02 7.262406844635556358e-02 1.103798038282410715e-01 1.795861171283794078e-01 2.664441642170894409e-01 3.724993982530512282e-01 4.949328091776828420e-01 6.366130172578262636e-01 7.943501865241547888e-01 9.716984594133747377e-01 1.164795578673000431e+00 1.377958567949400859e+00 1.606543326565463392e+00 1.855716026493311910e+00 2.119958299602807905e+00 2.405377602596284081e+00 2.705484141045022994e+00 3.027429345030971941e+00 3.363643491442988243e+00
8.610220440881764858e+00 1.731363224837352555e-02 4.856042440135555083e-02 7.274758796485186751e-02 1.099777988811885127e-01 1.788278552378536057e-01 2.652729255681949838e-01 3.708603588089341430e-01 4.927322126479951603e-01 6.337902114133658893e-01 7.908080058412980673e-01 9.673778473415746149e-01 1.159596104250220527e+00 1.371823834295630373e+00 1.599369297744519081e+00 1.847449342431530805e+00 2.110491002660380477e+00 2.394659572513309076e+00 2.693403204725971278e+00 3.013938759213193208e+00 3.348626583007794810e+00
8.629258517034068987e+00 1.723954246015435565e-02 4.841897387343956777e-02 7.287756425338795530e-02 1.095824602314168505e-01 1.780759104606792209e-01 2.641101036896518761e-01 3.692328232697498214e-01 4.905467077838591150e-01 6.309867043893947480e-01 7.872898323800714415e-01 9.630865077562090759e-01 1.154431692933964859e+00 1.365730479397802455e+00 1.592243512876011291e+00 1.839238267586454034e+00 2.101087254753524647e+00 2.384013507633399698e+00 2.681403251599841386e+00 3.000538626236751938e+00 3.333710229568052075e+00
8.648296593186373116e+00 1.716591239824109480e-02 4.827658443871320898e-02 7.301380086088418708e-02 1.091939541487809417e-01 1.773302727053705230e-01 2.629556407405284069e-01 3.676167018175272028e-01 4.883761687071777047e-01 6.282023320572622804e-01 7.837954589884534862e-01 9.588241861429868118e-01 1.149302038643421842e+00 1.359678140394444457e+00 1.585165548625468324e+00 1.831082312370861054e+00 2.091746496777020514e+00 2.373438773112107825e+00 2.669483568176502786e+00 2.987228147372023912e+00 3.318893544547679930e+00
8.667334669338677244e+00 1.709273808492053556e-02 4.813329605949121653e-02 7.315608451907822107e-02 1.088124600343900322e-01 1.765909341420999479e-01 2.618094800689769741e-01 3.660119059599882263e-01 4.862204710830803078e-01 6.254369322411429399e-01 7.803246808769459530e-01 9.545906308822516007e-01 1.144206838723759390e+00 1.353666458490330848e+00 1.578134986363525893e+00 1.822980992648440157e+00 2.082468175818112055e+00 2.362934741148391193e+00 2.657643448851636947e+00 2.974006532731029662e+00 3.304175651154698024e+00
8.686372745490983149e+00 1.702001558889909560e-02 4.798914925534479570e-02 7.330418424017824675e-02 1.084381712780523865e-01 1.758578892996912613e-01 2.606715662221718022e-01 3.644183485251140664e-01 4.840794921041188248e-01 6.226903446955837085e-01 7.768772955886218412e-01 9.503855932119441574e-01 1.139145793901084502e+00 1.347695078903053956e+00 1.571151412103426681e+00 1.814933829661602882e+00 2.073251745074226715e+00 2.352500790891208560e+00 2.645882195801691594e+00 2.960873001150498673e+00 3.289555682251154245e+00
8.705410821643287278e+00 1.694774102510197833e-02 4.784418495558960538e-02 7.345785036083057884e-02 1.080712961538554395e-01 1.751311351698522090e-01 2.595418449575845332e-01 3.628359436564406737e-01 4.819531104749029127e-01 6.199624110834572877e-01 7.734531029696636306e-01 9.462088271909762094e-01 1.134118608237870918e+00 1.341763650810494646e+00 1.564214416439476452e+00 1.806940349960617587e+00 2.064096663771783025e+00 2.342136308347590568e+00 2.634199118880798718e+00 2.947826780076352460e+00 3.275032780225259454e+00
8.724448897795591407e+00 1.687591055453281641e-02 4.769844435933983523e-02 7.361681353515096837e-02 1.077120587496064735e-01 1.744106713192422886e-01 2.584202632557559554e-01 3.612646068089900853e-01 4.798412063973374053e-01 6.172529749545662137e-01 7.700519051405718685e-01 9.420600896635829002e-01 1.129124989089552056e+00 1.335871827299075498e+00 1.557323594486572649e+00 1.799000085333722909e+00 2.055002397086426402e+00 2.331840686292331544e+00 2.622593535519141650e+00 2.934867105450279290e+00 3.260606096865358960e+00
8.743486973947897312e+00 1.680452038421741817e-02 4.755196880341066440e-02 7.378078368194296299e-02 1.073606999239792442e-01 1.736965000099464640e-01 2.573067693343609186e-01 3.597042547459384787e-01 4.777436615561887479e-01 6.145618817245889209e-01 7.666735064677737688e-01 9.379391402240048192e-01 1.124164647061562494e+00 1.330019265312963883e+00 1.550478545820688447e+00 1.791112572738335240e+00 2.045968416064538609e+00 2.321613324178871451e+00 2.611064770622938180e+00 2.921993221597912083e+00 3.246274793236130218e+00
8.762525050100201440e+00 1.673356676686426833e-02 4.740479963860472212e-02 7.394944889363209983e-02 1.070174782825195486e-01 1.729886263288929749e-01 2.562013126640114158e-01 3.581548055360010419e-01 4.756603591052188662e-01 6.118889786545036458e-01 7.633177135358388821e-01 9.338457411818785747e-01 1.119237295967017154e+00 1.324205625603865233e+00 1.543678874420199465e+00 1.783277354233401057e+00 2.036994197545736185e+00 2.311453628051575393e+00 2.599612156475921587e+00 2.909204381118754235e+00 3.232038039556317077e+00
8.781563126252505569e+00 1.666304600075472347e-02 4.725697811447202024e-02 7.412247431772063522e-02 1.066826711613266393e-01 1.722870583271091383e-01 2.551038439855994877e-01 3.566161785515522542e-01 4.735911836538234110e-01 6.092341148307012233e-01 7.599843351202342223e-01 9.297796575283147069e-01 1.114342652785410781e+00 1.318430572681877688e+00 1.536924188608236319e+00 1.775493976912799754e+00 2.028079224086961840e+00 2.301361010459538559e+00 2.588235032642473676e+00 2.896499844777775667e+00 3.217895015078767074e+00
8.800601202404809698e+00 1.659295442942371884e-02 4.710854527261330860e-02 7.429950102411042590e-02 1.063565756031587539e-01 1.715918071692797975e-01 2.540143153294538991e-01 3.550882944675638475e-01 4.715360212540897766e-01 6.065971411453090489e-01 7.566731821605074959e-01 9.257406569023377552e-01 1.109480437621647608e+00 1.312693774767029753e+00 1.530214100996015292e+00 1.767761992839715468e+00 2.019222983887449363e+00 2.291334890371673705e+00 2.576932745872165142e+00 2.883878881398780791e+00 3.203844907971966194e+00
8.819639278557115603e+00 1.652328844143152384e-02 4.695954184865892139e-02 7.448014487732312894e-02 1.060395093070840983e-01 1.709028872946598832e-01 2.529326800362590721e-01 3.535710752612774566e-01 4.694947593883809778e-01 6.039779102771796193e-01 7.533840677340649661e-01 9.217285095582264942e-01 1.104650373665976293e+00 1.306994903741512726e+00 1.523548228426849782e+00 1.760080958982143118e+00 2.010424970714967063e+00 2.281374693092911077e+00 2.565704650005760090e+00 2.871340767759215762e+00 3.189886915203503648e+00
8.838677354709419731e+00 1.645404447001510423e-02 4.681000818261938506e-02 7.466399543572529995e-02 1.057318115276723314e-01 1.702203165899836557e-01 2.518588927799937371e-01 3.520644442127289775e-01 4.674672869574310607e-01 6.013762766732956289e-01 7.501168070304323754e-01 9.177429883330887606e-01 1.099852187154541472e+00 1.301333635102821962e+00 1.516926191921301958e+00 1.752450437149285944e+00 2.001684683833213629e+00 2.271479850181862936e+00 2.554550105882779309e+00 2.858884788486842243e+00 3.176020242425575013e+00
8.857715430861723860e+00 1.638521899278693600e-02 4.665998413771133002e-02 7.485061490690371466e-02 1.054338438944573408e-01 1.695441165754828228e-01 2.507929095928790875e-01 3.505683259061817547e-01 4.654534942689461663e-01 5.987920965306752219e-01 7.468712173259929310e-01 9.137838686153085810e-01 1.095085607330504862e+00 1.295709647917552720e+00 1.510347616623054945e+00 1.744869993929005547e+00 1.993001627930373276e+00 2.261649799369758629e+00 2.543468481250398927e+00 2.846510235957838919e+00 3.162244103861861610e+00
8.876753507014027988e+00 1.631680853137227813e-02 4.650950902718416907e-02 7.503953719344108597e-02 1.051459911158324073e-01 1.688743126048784793e-01 2.497346878926159641e-01 3.490826462323586843e-01 4.634532730266299194e-01 5.962252277787037924e-01 7.436471179592403224e-01 9.098509283133434655e-01 1.090350366405963944e+00 1.290122624776030236e+00 1.503812131745673852e+00 1.737339200626325297e+00 1.984375313048787337e+00 2.251883984480695045e+00 2.532459150673758597e+00 2.834216410196289893e+00 3.148557722196302588e+00
8.895791583166333893e+00 1.624880965100343466e-02 4.635862154898874599e-02 7.523026707113616984e-02 1.048686615247671344e-01 1.682109340804943953e-01 2.486841865118060713e-01 3.476073323916376578e-01 4.614665163198702347e-01 5.936755300620422116e-01 7.404443303065194604e-01 9.059439478252182543e-01 1.085646199524373134e+00 1.284572251747519767e+00 1.497319370520217241e+00 1.729857633202692035e+00 1.975805254515553555e+00 2.242181855352782804e+00 2.521521495447616168e+00 2.822002618775577787e+00 3.134960328463704649e+00
8.914829659318638022e+00 1.618121896016071204e-02 4.620735972799303731e-02 7.542227954890901032e-02 1.046022874160401211e-01 1.675540146846126177e-01 2.476413657299768034e-01 3.461423128981639397e-01 4.594931186137636292e-01 5.911428647238622380e-01 7.372626777582388380e-01 9.020627100083837835e-01 1.080972844723631088e+00 1.279058218336314168e+00 1.490868970143697902e+00 1.722424872216331782e+00 1.967290972874468302e+00 2.232542867760924477e+00 2.510654903509520253e+00 2.809868176721083799e+00 3.121451161941705355e+00
8.933867735470942151e+00 1.611403311010934161e-02 4.605576086529495489e-02 7.561501946726589818e-02 1.043473251167011395e-01 1.669035926283946036e-01 2.466061873082133205e-01 3.446875175850923068e-01 4.575329757398571284e-01 5.886270947897747075e-01 7.341019856955739442e-01 8.982070001503419387e-01 1.076330042899835027e+00 1.273580217438502249e+00 1.484460571728323464e+00 1.715040502763564456e+00 1.958831993818847650e+00 2.222966483340464539e+00 2.499858769354149857e+00 2.797812406414236452e+00 3.108029470044807674e+00
8.952905811623248056e+00 1.604724879447454872e-02 4.590386149435191770e-02 7.580790140110141295e-02 1.041042547232759879e-01 1.662597109195511347e-01 2.455786145265499987e-01 3.432428776106362656e-01 4.555859848872764739e-01 5.861280849519843184e-01 7.309620814676491829e-01 8.943766059396811574e-01 1.071717537771610385e+00 1.268137945299298464e+00 1.478093820251531687e+00 1.707704114420852903e+00 1.950427848125330099e+00 2.213452169512107659e+00 2.489132493948941871e+00 2.785834637498253663e+00 3.094694508219543838e+00
8.971943887775552184e+00 1.598086274872997578e-02 4.575169734345795741e-02 7.600030993901510379e-02 1.038735794315406719e-01 1.656224176504008938e-01 2.445586122243645077e-01 3.418083254653845326e-01 4.536520445944430824e-01 5.836457015541353099e-01 7.278427943691792024e-01 8.905713174375724517e-01 1.067135075844959591e+00 1.262731101471230133e+00 1.471768364506902182e+00 1.700415301187919503e+00 1.942078071588937194e+00 2.203999399408118176e+00 2.478475484651143201e+00 2.773934206785135359e+00 3.081445539841655368e+00
8.990981963927856313e+00 1.591487174974038146e-02 4.559930330425501083e-02 7.619160041972770914e-02 1.036558243779013705e-01 1.649917663076383434e-01 2.435461468440337229e-01 3.403837949806312047e-01 4.517310547413410093e-01 5.811798125764917611e-01 7.247439556185641951e-01 8.867909270499261254e-01 1.062582406378832278e+00 1.257359388772878450e+00 1.465483857055724703e+00 1.693173661431660371e+00 1.933782204958919504e+00 2.194607651799306058e+00 2.467887155126109455e+00 2.762110458164136251e+00 3.068281836114520100e+00
9.010020040080160442e+00 1.584927261529417777e-02 4.544671340575577589e-02 7.638110020923172261e-02 1.034515349060153994e-01 1.643678161056756626e-01 2.425411864779288829e-01 3.389692213380129382e-01 4.498229165424691423e-01 5.787302876217627068e-01 7.216653983365175495e-01 8.830352295000096774e-01 1.058059281351251490e+00 1.252022513248374436e+00 1.459239954179427867e+00 1.685978797830945508e+00 1.925539793875675088e+00 2.185276411023547194e+00 2.457366925266713853e+00 2.750362742511684111e+00 3.055202675969366677e+00
9.029058116232466347e+00 1.578406220347668143e-02 4.529396079362142669e-02 7.656811060636772859e-02 1.032612741703917564e-01 1.637506323450347856e-01 2.415437009190147533e-01 3.375645410801439983e-01 4.479275325400969843e-01 5.762969979011670629e-01 7.186069575250161323e-01 8.793040218014889220e-01 1.053565455425873099e+00 1.246720184127470876e+00 1.453036315832678893e+00 1.678830317322264287e+00 1.917350388808616968e+00 2.176005166914961819e+00 2.446914221114060872e+00 2.738690417602410054e+00 3.042207345966704501e+00
