8.286573146292585790e+00 1.864757589787603698e-02 5.078874813099373831e-02 7.163213999865807036e-02 1.176226783693720551e-01 1.925932518406397453e-01 2.863803787257914180e-01 4.003671078828023311e-01 5.323037890222609425e-01 6.845444246487963902e-01 8.544687483545500006e-01 1.045028825284319840e+00 1.253019534754901798e+00 1.482054550264187975e+00 1.728253669092421729e+00 1.995967638609842387e+00 2.280559303168289365e+00 2.587200214796038455e+00 2.910407328967870022e+00 3.256268259031738665e+00 3.618353005145531043e+00
8.305611222444891695e+00 1.856501728819682714e-02 5.066803611824427511e-02 7.163665914278584401e-02 1.171285936167621861e-01 1.917309846913120008e-01 2.850656560515164584e-01 3.985306784058125773e-01 5.298432785246981469e-01 6.813888276272331845e-01 8.505122265796759562e-01 1.040202723287466213e+00 1.247214440992723050e+00 1.475204868127093727e+00 1.720246065541774838e+00 1.986739877141069588e+00 2.269993789559500375e+00 2.575238269563716376e+00 2.896926758722701223e+00 3.241214101619954935e+00 3.601598121699563837e+00
8.324649298597194047e+00 1.848299309215301750e-02 5.054595014023113148e-02 7.164903261977849380e-02 1.166397595338509036e-01 1.908754462448236933e-01 2.837604335120958443e-01 3.967073770030089541e-01 5.274000983623750027e-01 6.782554413990201647e-01 8.465833744579258635e-01 1.035410392565335735e+00 1.241449813451018125e+00 1.468402970689937526e+00 1.712294174325936558e+00 1.977576363154729178e+00 2.259501685470229670e+00 2.563359487140394855e+00 2.883539752349918217e+00 3.226264482354398222e+00 3.584959423536842937e+00
8.343687374749499952e+00 1.840149855309231378e-02 5.042249601703886058e-02 7.166924957877407465e-02 1.161562161248079206e-01 1.900265990510629499e-01 2.824646347131385959e-01 3.948970914164243173e-01 5.249740954268468096e-01 6.751440671120787496e-01 8.426819424836645700e-01 1.030651526686433339e+00 1.235725284441571370e+00 1.461648422006625259e+00 1.704397487445552750e+00 1.968476509037452526e+00 2.249082320359686804e+00 2.551563106005072079e+00 2.870245454472180491e+00 3.211418443491884656e+00 3.568435848068876481e+00
8.362725450901804081e+00 1.832052895863873695e-02 5.029768265061577981e-02 7.169729078617716189e-02 1.156780080677162759e-01 1.891844070442908476e-01 2.811781844300126343e-01 3.930997108808096385e-01 5.225651184708645092e-01 6.720545082978037765e-01 8.388076840743823315e-01 1.025925822802297382e+00 1.230040490535807551e+00 1.454940791181481785e+00 1.696555502756979639e+00 1.959439733951942264e+00 2.238735031394070596e+00 2.539848373393396308e+00 2.857043019523732408e+00 3.196675038280427206e+00 3.552026344876645148e+00
8.381763527054108209e+00 1.824007964101118442e-02 5.017152195039917967e-02 7.173312829191219597e-02 1.152051850096508928e-01 1.883488355719136198e-01 2.799010086028486111e-01 3.913151261092215893e-01 5.201730180849516438e-01 6.689865708400758448e-01 8.349603555308591218e-01 1.021232981598817036e+00 1.224395072505932047e+00 1.448279652299882425e+00 1.688767723891279049e+00 1.950465463743665584e+00 2.228459163339904237e+00 2.528214545177261297e+00 2.843931611615030164e+00 3.182033330808312854e+00 3.535729875542852785e+00
8.400801603206414114e+00 1.816014597729715199e-02 5.004402874043919341e-02 7.177672508726927469e-02 1.147378018845407882e-01 1.875198514258424598e-01 2.786330343322224179e-01 3.895432292788786888e-01 5.177976466742302275e-01 6.659400629446734499e-01 8.311397159979336813e-01 1.016572707248292184e+00 1.218788675267019173e+00 1.441664584360016654e+00 1.681033660174466871e+00 1.941553130849247522e+00 2.218254068459296846e+00 2.516660885746362819e+00 2.830910404399491931e+00 3.167492395855399323e+00 3.519545413487024987e+00
8.419839679358718243e+00 1.808072338968119697e-02 4.991522065015119997e-02 7.182803475186747000e-02 1.142759192558088915e-01 1.866974228764645138e-01 2.773741898756080237e-01 3.877839140178099830e-01 5.154388584360690695e-01 6.629147951095843982e-01 8.273455274260568260e-01 1.011944707362391060e+00 1.213220947820127016e+00 1.435095171205870823e+00 1.673352826549111549e+00 1.932702174206165857e+00 2.208119106406814858e+00 2.505186667891530217e+00 2.817978580942345435e+00 3.153051318746858733e+00 3.503471943803147859e+00
8.438877755511022372e+00 1.800180734568606472e-02 4.978511798980307657e-02 7.188700108439521896e-02 1.138196036852138077e-01 1.858815197094021154e-01 2.761244046444482625e-01 3.860370753917775066e-01 5.130965093378239139e-01 6.599105800954796486e-01 8.235775545333671177e-01 1.007348692945805091e+00 1.207691543196308670e+00 1.428571001461223178e+00 1.665724743497188021e+00 1.923912039164054510e+00 2.198053644127943684e+00 2.493791172690003499e+00 2.805135333591745272e+00 3.138709195209428149e+00 3.487508463099876721e+00
8.457915831663328277e+00 1.792339335844047102e-02 4.965374361361052369e-02 7.195355771577088833e-02 1.133689281299906371e-01 1.850721132653778966e-01 2.748836092021334498e-01 3.843026098919202216e-01 5.107704570954370027e-01 6.569272328970756636e-01 8.198355647686186298e-01 1.002784378350725092e+00 1.202200118401502982e+00 1.422091668464630088e+00 1.658148936964164211e+00 1.915182177397268370e+00 2.188057055759339509e+00 2.482473689392576954e+00 2.792379863851661259e+00 3.124465131229604786e+00 3.471653979343433782e+00
8.476953907815632405e+00 1.784547698678845898e-02 4.952112277107296318e-02 7.202762769765820583e-02 1.129239723698892556e-01 1.842691764832012080e-01 2.736517352626855470e-01 3.825804154227426257e-01 5.084605611522267088e-01 6.539645707148254994e-01 8.161193282745295985e-01 9.982514812321102715e-01 1.196746334362462028e+00 1.415656770205612203e+00 1.650624938284317000e+00 1.906512046818899186e+00 2.178128722530443095e+00 2.471233515312370344e+00 2.779711382257181285e+00 3.110318242914402731e+00 3.455907511702762225e+00
8.495991983967936534e+00 1.776805383554714429e-02 4.938728294967031918e-02 7.210912306484143497e-02 1.124848234662459978e-01 1.834726839462474668e-01 2.724287156902902574e-01 3.808703912908888434e-01 5.061666826584441115e-01 6.510224129273592952e-01 8.124286178520185864e-01 9.937497225036611148e-01 1.191329855873392907e+00 1.409265909261838035e+00 1.643152284107290750e+00 1.897901111496333781e+00 2.168268032666933465e+00 2.460069955715600276e+00 2.767129108251378256e+00 3.096267656354069864e+00 3.440268090397416323e+00
8.515030060120240663e+00 1.769111955560249277e-02 4.925225371026269172e-02 7.219794436575634189e-02 1.120515762549222499e-01 1.826826119325462572e-01 2.712144844996927651e-01 3.791724381942321309e-01 5.038886844510945817e-01 6.481005810642730403e-01 8.087632089248791845e-01 9.892788262945279021e-01 1.185950351543680226e+00 1.402918692737227024e+00 1.635730516325786477e+00 1.889348841567855652e+00 2.158474381295584887e+00 2.448982323713961851e+00 2.754632270064517385e+00 3.082312507487185105e+00 3.424734756547751058e+00
8.534068136272546568e+00 1.761466984409108469e-02 4.911606651739858220e-02 7.229398015775691244e-02 1.116243338749032254e-01 1.818989384688254052e-01 2.700089768574474580e-01 3.774864582116726486e-01 5.016264310343119259e-01 6.451988987795307384e-01 8.051228795051167397e-01 9.848385199067857254e-01 1.180607493746247405e+00 1.396614732201127529e+00 1.628359182004448513e+00 1.880854713160799996e+00 2.148747170350566282e+00 2.437969940158541071e+00 2.742220104594816021e+00 3.068451941967625718e+00 3.409306562027151877e+00
8.553106212424850696e+00 1.753870044449045568e-02 4.897875456598463351e-02 7.239710646245679782e-02 1.112032083346277955e-01 1.811216433886697619e-01 2.688121290841818944e-01 3.758123547933958086e-01 4.993797885602778153e-01 6.423171918254818591e-01 8.015074101590226041e-01 9.804285337736416972e-01 1.175300958567015996e+00 1.390353643628533087e+00 1.621037833309891596e+00 1.872418208310922649e+00 2.139085808481377970e+00 2.427032133535786951e+00 2.729891857291481205e+00 3.054685115033927367e+00 3.393982569317453013e+00
8.572144288577154825e+00 1.746320714667736612e-02 4.884035260685609670e-02 7.250718617842448477e-02 1.107883211175075822e-01 1.803507083951661205e-01 2.676238786576687900e-01 3.741500327518212932e-01 4.971486248105065342e-01 6.394552880272742490e-01 7.979165839736702681e-01 9.760486014182441217e-01 1.170030425754898795e+00 1.384135047341116920e+00 1.613766027441857931e+00 1.864038814883131723e+00 2.129489710962257920e+00 2.416168239864779910e+00 2.717646782039278452e+00 3.041011191380545764e+00 3.378761851365503777e+00
8.591182364729458953e+00 1.738818578700766435e-02 4.870089677191006411e-02 7.262406844633506608e-02 1.103798038282371441e-01 1.795861171283834323e-01 2.664441642170915503e-01 3.724993982530498959e-01 4.949328091776838412e-01 6.366130172578240431e-01 7.943501865241475723e-01 9.716984594133738495e-01 1.164795578672995102e+00 1.377958567949401747e+00 1.606543326565451846e+00 1.855716026493290149e+00 2.119958299602811014e+00 2.405377602596274755e+00 2.705484141045029656e+00 3.027429345030971941e+00 3.363643491442967370e+00
8.610220440881764858e+00 1.731363224837352555e-02 4.856042440135555083e-02 7.274758796485186751e-02 1.099777988811885127e-01 1.788278552378536057e-01 2.652729255681949838e-01 3.708603588089341430e-01 4.927322126479951603e-01 6.337902114133658893e-01 7.908080058412980673e-01 9.673778473415746149e-01 1.159596104250220527e+00 1.371823834295630373e+00 1.599369297744519081e+00 1.847449342431530805e+00 2.110491002660380477e+00 2.394659572513309076e+00 2.693403204725971278e+00 3.013938759213193208e+00 3.348626583007794810e+00
8.629258517034068987e+00 1.723954246015212480e-02 4.841897387341548981e-02 7.287756425333324906e-02 1.095824602314156709e-01 1.780759104606825793e-01 2.641101036896457144e-01 3.692328232697474899e-01 4.905467077838570611e-01 6.309867043893873095e-01 7.872898323800588960e-01 9.630865077561984178e-01 1.154431692933961529e+00 1.365730479397799346e+00 1.592243512876001077e+00 1.839238267586459363e+00 2.101087254753537970e+00 2.384013507633385931e+00 2.681403251599841830e+00 3.000538626236754602e+00 3.333710229568053407e+00
8.648296593186373116e+00 1.716591239823329895e-02 4.827658443871180732e-02 7.301380086088006538e-02 1.091939541487807058e-01 1.773302727053673589e-01 2.629556407405276297e-01 3.676167018175342527e-01 4.883761687071759283e-01 6.282023320572663883e-01 7.837954589884548184e-01 9.588241861429710466e-01 1.149302038643420953e+00 1.359678140394446011e+00 1.585165548625458554e+00 1.831082312370868603e+00 2.091746496777019182e+00 2.373438773112110489e+00 2.669483568176502786e+00 2.987228147372008369e+00 3.318893544547672381e+00
8.667334669338677244e+00 1.709273808492053556e-02 4.813329605949121653e-02 7.315608451907822107e-02 1.088124600343900322e-01 1.765909341420999479e-01 2.618094800689769741e-01 3.660119059599882263e-01 4.862204710830803078e-01 6.254369322411429399e-01 7.803246808769459530e-01 9.545906308822516007e-01 1.144206838723759390e+00 1.353666458490330848e+00 1.578134986363525893e+00 1.822980992648440157e+00 2.082468175818112055e+00 2.362934741148391193e+00 2.657643448851636947e+00 2.974006532731029662e+00 3.304175651154698024e+00
8.686372745490983149e+00 1.702001558890358507e-02 4.798914925534238096e-02 7.330418424015427981e-02 1.084381712780460305e-01 1.758578892996950083e-01 2.606715662221684715e-01 3.644183485251182297e-01 4.840794921041158827e-01 6.226903446955746046e-01 7.768772955886140696e-01 9.503855932119350536e-01 1.139145793901078507e+00 1.347695078903048183e+00 1.571151412103422018e+00 1.814933829661591558e+00 2.073251745074228491e+00 2.352500790891209004e+00 2.645882195801671166e+00 2.960873001150493788e+00 3.289555682251148916e+00
8.705410821643287278e+00 1.694774102510197833e-02 4.784418495558960538e-02 7.345785036083057884e-02 1.080712961538554395e-01 1.751311351698522090e-01 2.595418449575845332e-01 3.628359436564406737e-01 4.819531104749029127e-01 6.199624110834572877e-01 7.734531029696636306e-01 9.462088271909762094e-01 1.134118608237870918e+00 1.341763650810494646e+00 1.564214416439476452e+00 1.806940349960617587e+00 2.064096663771783025e+00 2.342136308347590568e+00 2.634199118880798718e+00 2.947826780076352460e+00 3.275032780225259454e+00
8.724448897795591407e+00 1.687591055453281641e-02 4.769844435933983523e-02 7.361681353515096837e-02 1.077120587496064735e-01 1.744106713192422886e-01 2.584202632557559554e-01 3.612646068089900853e-01 4.798412063973374053e-01 6.172529749545662137e-01 7.700519051405718685e-01 9.420600896635829002e-01 1.129124989089552056e+00 1.335871827299075498e+00 1.557323594486572649e+00 1.799000085333722909e+00 2.055002397086426402e+00 2.331840686292331544e+00 2.622593535519141650e+00 2.934867105450279290e+00 3.260606096865358960e+00
8.743486973947897312e+00 1.680452038421741817e-02 4.755196880341066440e-02 7.378078368194296299e-02 1.073606999239792442e-01 1.736965000099464640e-01 2.573067693343609186e-01 3.597042547459384787e-01 4.777436615561887479e-01 6.145618817245889209e-01 7.666735064677737688e-01 9.379391402240048192e-01 1.124164647061562494e+00 1.330019265312963883e+00 1.550478545820688447e+00 1.791112572738335240e+00 2.045968416064538609e+00 2.321613324178871451e+00 2.611064770622938180e+00 2.921993221597912083e+00 3.246274793236130218e+00
8.762525050100201440e+00 1.673356676686294994e-02 4.740479963860549234e-02 7.394944889367625895e-02 1.070174782825166065e-01 1.729886263288905879e-01 2.562013126640095839e-01 3.581548055359942695e-01 4.756603591052144253e-01 6.118889786544992049e-01 7.633177135358369947e-01 9.338457411818804621e-01 1.119237295967022483e+00 1.324205625603846581e+00 1.543678874420189029e+00 1.783277354233395506e+00 2.036994197545719754e+00 2.311453628051554521e+00 2.599612156475928249e+00 2.909204381118746241e+00 3.232038039556316633e+00
8.781563126252505569e+00 1.666304600075472347e-02 4.725697811447202024e-02 7.412247431772063522e-02 1.066826711613266393e-01 1.722870583271091383e-01 2.551038439855994877e-01 3.566161785515522542e-01 4.735911836538234110e-01 6.092341148307012233e-01 7.599843351202342223e-01 9.297796575283147069e-01 1.114342652785410781e+00 1.318430572681877688e+00 1.536924188608236319e+00 1.775493976912799754e+00 2.028079224086961840e+00 2.301361010459538559e+00 2.588235032642473676e+00 2.896499844777775667e+00 3.217895015078767074e+00
8.800601202404809698e+00 1.659295442942135268e-02 4.710854527261438413e-02 7.429950102409792201e-02 1.063565756031621540e-01 1.715918071692811298e-01 2.540143153294482925e-01 3.550882944675650688e-01 4.715360212540914420e-01 6.065971411453147111e-01 7.566731821605086061e-01 9.257406569023405307e-01 1.109480437621645610e+00 1.312693774767024868e+00 1.530214100996010851e+00 1.767761992839721685e+00 2.019222983887452916e+00 2.291334890371691468e+00 2.576932745872150488e+00 2.883878881398771910e+00 3.203844907971949763e+00
8.819639278557115603e+00 1.652328844143152384e-02 4.695954184865892139e-02 7.448014487732312894e-02 1.060395093070840983e-01 1.709028872946598832e-01 2.529326800362590721e-01 3.535710752612774566e-01 4.694947593883809778e-01 6.039779102771796193e-01 7.533840677340649661e-01 9.217285095582264942e-01 1.104650373665976293e+00 1.306994903741512726e+00 1.523548228426849782e+00 1.760080958982143118e+00 2.010424970714967063e+00 2.281374693092911077e+00 2.565704650005760090e+00 2.871340767759215762e+00 3.189886915203503648e+00
8.838677354709419731e+00 1.645404447001510423e-02 4.681000818261938506e-02 7.466399543572529995e-02 1.057318115276723314e-01 1.702203165899836557e-01 2.518588927799937371e-01 3.520644442127289775e-01 4.674672869574310607e-01 6.013762766732956289e-01 7.501168070304323754e-01 9.177429883330887606e-01 1.099852187154541472e+00 1.301333635102821962e+00 1.516926191921301958e+00 1.752450437149285944e+00 2.001684683833213629e+00 2.271479850181862936e+00 2.554550105882779309e+00 2.858884788486842243e+00 3.176020242425575013e+00
8.857715430861723860e+00 1.638521899278693600e-02 4.665998413771133002e-02 7.485061490690371466e-02 1.054338438944573408e-01 1.695441165754828228e-01 2.507929095928790875e-01 3.505683259061817547e-01 4.654534942689461663e-01 5.987920965306752219e-01 7.468712173259929310e-01 9.137838686153085810e-01 1.095085607330504862e+00 1.295709647917552720e+00 1.510347616623054945e+00 1.744869993929005547e+00 1.993001627930373276e+00 2.261649799369758629e+00 2.543468481250398927e+00 2.846510235957838919e+00 3.162244103861861610e+00
8.876753507014027988e+00 1.631680853136736539e-02 4.650950902717809060e-02 7.503953719343713080e-02 1.051459911158295901e-01 1.688743126048797838e-01 2.497346878926144931e-01 3.490826462323624035e-01 4.634532730266307521e-01 5.962252277787057908e-01 7.436471179592362146e-01 9.098509283133570102e-01 1.090350366405973270e+00 1.290122624776020688e+00 1.503812131745666747e+00 1.737339200626315305e+00 1.984375313048780898e+00 2.251883984480678613e+00 2.532459150673737280e+00 2.834216410196272573e+00 3.148557722196307473e+00
8.895791583166333893e+00 1.624880965100008665e-02 4.635862154898359039e-02 7.523026707113447675e-02 1.048686615247598486e-01 1.682109340804931741e-01 2.486841865118002981e-01 3.476073323916317737e-01 4.614665163198617970e-01 5.936755300620245590e-01 7.404443303065114668e-01 9.059439478252074851e-01 1.085646199524362698e+00 1.284572251747500005e+00 1.497319370520218573e+00 1.729857633202680045e+00 1.975805254515555553e+00 2.242181855352778364e+00 2.521521495447613948e+00 2.822002618775574678e+00 3.134960328463684220e+00
8.914829659318638022e+00 1.618121896015447397e-02 4.620735972799405039e-02 7.542227954889216268e-02 1.046022874160362909e-01 1.675540146846130340e-01 2.476413657299820492e-01 3.461423128981669928e-01 4.594931186137556356e-01 5.911428647238615719e-01 7.372626777582391711e-01 9.020627100083802308e-01 1.080972844723631310e+00 1.279058218336312391e+00 1.490868970143694572e+00 1.722424872216324676e+00 1.967290972874481403e+00 2.232542867760918259e+00 2.510654903509528246e+00 2.809868176721092237e+00 3.121451161941713792e+00
8.933867735470942151e+00 1.611403311011522926e-02 4.605576086530045743e-02 7.561501946727622325e-02 1.043473251166972537e-01 1.669035926283946869e-01 2.466061873082133482e-01 3.446875175851047968e-01 4.575329757398609032e-01 5.886270947897733752e-01 7.341019856955723899e-01 8.982070001503410506e-01 1.076330042899843242e+00 1.273580217438501139e+00 1.484460571728321687e+00 1.715040502763563790e+00 1.958831993818847650e+00 2.222966483340447663e+00 2.499858769354145860e+00 2.797812406414251996e+00 3.108029470044819664e+00
8.952905811623248056e+00 1.604724879447454872e-02 4.590386149435191770e-02 7.580790140110141295e-02 1.041042547232759879e-01 1.662597109195511347e-01 2.455786145265499987e-01 3.432428776106362656e-01 4.555859848872764739e-01 5.861280849519843184e-01 7.309620814676491829e-01 8.943766059396811574e-01 1.071717537771610385e+00 1.268137945299298464e+00 1.478093820251531687e+00 1.707704114420852903e+00 1.950427848125330099e+00 2.213452169512107659e+00 2.489132493948941871e+00 2.785834637498253663e+00 3.094694508219543838e+00
8.971943887775552184e+00 1.598086274872114951e-02 4.575169734346037909e-02 7.600030993903698906e-02 1.038735794315468891e-01 1.656224176504001444e-01 2.445586122243619820e-01 3.418083254653750958e-01 4.536520445944312030e-01 5.836457015541262061e-01 7.278427943691732072e-01 8.905713174375793351e-01 1.067135075844967362e+00 1.262731101471238349e+00 1.471768364506891968e+00 1.700415301187933936e+00 1.942078071588942967e+00 2.203999399408119064e+00 2.478475484651158300e+00 2.773934206785128698e+00 3.081445539841658920e+00
8.990981963927856313e+00 1.591487174974638361e-02 4.559930330424626782e-02 7.619160041973016551e-02 1.036558243778959443e-01 1.649917663076376217e-01 2.435461468440341115e-01 3.403837949806329255e-01 4.517310547413481148e-01 5.811798125764977563e-01 7.247439556185684140e-01 8.867909270499269025e-01 1.062582406378836497e+00 1.257359388772870679e+00 1.465483857055719152e+00 1.693173661431651711e+00 1.933782204958918172e+00 2.194607651799313164e+00 2.467887155126115228e+00 2.762110458164147353e+00 3.068281836114532535e+00
9.010020040080160442e+00 1.584927261529417777e-02 4.544671340575577589e-02 7.638110020923172261e-02 1.034515349060153994e-01 1.643678161056756626e-01 2.425411864779288829e-01 3.389692213380129382e-01 4.498229165424691423e-01 5.787302876217627068e-01 7.216653983365175495e-01 8.830352295000096774e-01 1.058059281351251490e+00 1.252022513248374436e+00 1.459239954179427867e+00 1.685978797830945508e+00 1.925539793875675088e+00 2.185276411023547194e+00 2.457366925266713853e+00 2.750362742511684111e+00 3.055202675969366677e+00
9.029058116232466347e+00 1.578406220346957600e-02 4.529396079361835276e-02 7.656811060638246680e-02 1.032612741704020815e-01 1.637506323450331758e-01 2.415437009190085638e-01 3.375645410801442203e-01 4.479275325400920993e-01 5.762969979011682842e-01 7.186069575250135788e-01 8.793040218014902543e-01 1.053565455425873987e+00 1.246720184127463105e+00 1.453036315832687553e+00 1.678830317322249410e+00 1.917350388808613637e+00 2.176005166914952049e+00 2.446914221114072863e+00 2.738690417602416272e+00 3.042207345966703613e+00
9.048096192384770475e+00 1.571923741219905316e-02 4.514107771410515862e-02 7.675190946162975536e-02 1.030856199898795289e-01 1.631402867979064586e-01 2.405536617154602486e-01 3.361696921227801393e-01 4.460448065983237953e-01 5.738798162212476184e-01 7.155684700468625259e-01 8.755971032321367975e-01 1.049100685919299059e+00 1.241452113786308820e+00 1.446872605597318673e+00 1.671727831046214030e+00 1.909213544995068679e+00 2.166793414734550005e+00 2.436528474779559694e+00 2.727092848021869020e+00 3.029295140199584679e+00
9.067134268537074604e+00 1.565479517866944989e-02 4.498809550255020856e-02 7.693175458736010996e-02 1.029251608705502308e-01 1.625368581226131481e-01 2.395710422292987862e-01 3.347846137681864120e-01 4.441746438977675626e-01 5.714786169710256436e-01 7.125497746056238535e-01 8.719142753078804597e-01 1.044664732768864734e+00 1.236218017708798689e+00 1.440748490636910351e+00 1.664670954294865002e+00 1.901128822379947181e+00 2.157640655101581650e+00 2.426209124367820991e+00 2.715569405080189291e+00 3.016465360198044898e+00
9.086172344689378733e+00 1.559073247873044542e-02 4.483504457568259632e-02 7.710688802519952145e-02 1.027804911311193115e-01 1.619404323091220566e-01 2.385958176996311186e-01 3.334092467199285537e-01 4.423169509306481562e-01 5.690932761096525461e-01 7.095507117259722829e-01 8.682553417574473409e-01 1.040257358500918938e+00 1.231017614448678632e+00 1.434663641652107247e+00 1.657659306459809967e+00 1.893095785556567323e+00 2.148546393926197950e+00 2.415955613901052956e+00 2.704119466727399779e+00 3.003717314834994045e+00
9.105210420841684638e+00 1.552704632637849635e-02 4.468195442779607229e-02 7.727654121475421856e-02 1.026522050840389527e-01 1.613511031577709864e-01 2.376279653104944045e-01 3.320435330992118073e-01 4.404716354967449510e-01 5.667236711546497219e-01 7.065711237345947415e-01 8.646201084974530771e-01 1.035878328199741905e+00 1.225850625592050491e+00 1.428617732836689358e+00 1.650692510981179861e+00 1.885114003708157737e+00 2.139510142343019616e+00 2.405767393244465868e+00 2.692742417469665916e+00 2.991050320233786586e+00
9.124248496993988766e+00 1.546373377309598514e-02 4.452885363002302699e-02 7.743994107799410942e-02 1.025408902547460949e-01 1.607689727932850032e-01 2.366674642640075876e-01 3.306874164626454893e-01 4.386386066997955968e-01 5.643696811705494198e-01 7.036108547414134939e-01 8.610083836079526209e-01 1.031527409476912904e+00 1.220716775720669611e+00 1.422610441834213368e+00 1.643770195297266312e+00 1.877183050550370824e+00 2.130531416645552678e+00 2.395643918032780206e+00 2.681437648287010145e+00 2.978463699676825449e+00
9.143286573146292895e+00 1.540079190730457744e-02 4.437576983275672016e-02 7.759631699808690330e-02 1.024471196599557044e-01 1.601941522165612197e-01 2.357142958588770709e-01 3.293408418218227163e-01 4.368177749447481051e-01 5.620311867580760623e-01 7.006697506213704907e-01 8.574199773085176002e-01 1.027204372441322011e+00 1.215615792375809745e+00 1.416641449695522637e+00 1.636891990795029228e+00 1.869302504274719778e+00 2.121609738221904351e+00 2.385584649597873419e+00 2.670204556552206565e+00 2.965956783515769413e+00
9.162324649298598800e+00 1.533821785372510224e-02 4.422272977063950589e-02 7.774490862246807854e-02 1.023714432104639305e-01 1.596267618963247426e-01 2.347684435748849108e-01 3.280037556644047059e-01 4.350090519355279683e-01 5.597080700439286405e-01 6.977476589965735387e-01 8.538547019348017297e-01 1.022908989669535140e+00 1.210547406022653538e+00 1.410710440836754787e+00 1.630057532761433281e+00 1.861471947492744805e+00 2.112744633491222324e+00 2.375589054897519148e+00 2.659042545950749847e+00 2.953528909082944409e+00
9.181362725450902929e+00 1.527600877279666758e-02 4.406975926991684583e-02 7.788497436967917187e-02 1.023143783575437005e-01 1.590669324030856702e-01 2.338298931636870748e-01 3.266761059771994269e-01 4.332123506736267338e-01 5.574002146709186034e-01 6.948444292189033256e-01 8.503123719154531690e-01 1.018641036176825443e+00 1.205511350015245897e+00 1.404817102998041189e+00 1.623266460335348382e+00 1.853690967181186311e+00 2.103935633841176767e+00 2.365656606445161181e+00 2.647951026402278529e+00 2.941179420604213224e+00
9.200400801603207057e+00 1.521416186001490860e-02 4.391688325803434073e-02 7.801580046304060212e-02 1.022764001572629977e-01 1.585148050876801773e-01 2.328986327464499517e-01 3.253578422710451945e-01 4.314275854573849656e-01 5.551075057887964181e-01 6.919599123530855156e-01 8.467928037496358362e-01 1.014400289388572851e+00 1.200507360562206083e+00 1.398961127203047550e+00 1.616518416460290153e+00 1.845959154627818011e+00 2.095182275566394470e+00 2.355786782240839372e+00 2.636929413982890935e+00 2.928907669112891909e+00
9.219438877755511186e+00 1.515267434531303824e-02 4.376412577487415884e-02 7.813671025814930560e-02 1.022579309825657340e-01 1.579705328063460701e-01 2.319746529187693140e-01 3.240489156076911126e-01 4.296546718819743149e-01 5.528298300454966840e-01 6.890939611601476500e-01 8.432958159849461843e-01 1.010186529112305776e+00 1.195535176692666735e+00 1.393142207718801817e+00 1.609813047837946209e+00 1.838276105378224612e+00 2.086484099807676351e+00 2.345979065702908706e+00 2.625977130848712093e+00 2.916713012365298230e+00
9.238476953907817091e+00 1.509154349252438132e-02 4.361150998583116639e-02 7.824707358262303347e-02 1.022593301630196072e-01 1.574342806946386342e-01 2.310579468635752809e-01 3.227492786288917448e-01 4.278935268402498382e-01 5.505670755790115223e-01 6.862464300813650997e-01 8.398212291957712905e-01 1.005999537510127162e+00 1.190594540223210318e+00 1.387360042016520190e+00 1.603150004882262225e+00 1.830641419183438368e+00 2.077840652492457973e+00 2.336232945601204314e+00 2.615093605160675683e+00 2.904594814757195831e+00
9.257515030060121219e+00 1.503076659859560460e-02 4.345905819601684344e-02 7.834631576664945196e-02 1.022808838703384710e-01 1.569062269914915930e-01 2.301485104724577679e-01 3.214588855876144291e-01 4.261440685243248483e-01 5.483191320097401400e-01 6.834171752226341212e-01 8.363688659621700827e-01 1.001839099071662798e+00 1.185685195724906604e+00 1.381614330732782392e+00 1.596528941674410840e+00 1.823054699948172486e+00 2.069251484275663966e+00 2.326547915990660798e+00 2.604278271010334045e+00 2.892552447241734104e+00
9.276553106212425348e+00 1.497034099309193546e-02 4.330679186595473573e-02 7.843392602357965315e-02 1.023227955900821162e-01 1.563865639150321396e-01 2.292463424761668755e-01 3.201776923817274967e-01 4.244062164280302252e-01 5.460858904334696673e-01 6.806060543392282725e-01 8.329385508491137236e-01 9.977050005874867900e-01 1.180806890491240768e+00 1.375904777631465237e+00 1.589949515918251288e+00 1.815515555680004667e+00 2.060716150481918252e+00 2.316923476146369509e+00 2.593530568346650522e+00 2.880585287248454751e+00
9.295591182364729477e+00 1.491026403752017913e-02 4.315473162803860202e-02 7.850946483749339511e-02 1.023851775193819619e-01 1.558754985906340707e-01 2.283514445850159114e-01 3.189056565900992846e-01 4.226798913502037847e-01 5.438672434148938972e-01 6.778129268210864034e-01 8.295301103862410264e-01 9.935970311230135632e-01 1.175959374506339250e+00 1.370231089566227300e+00 1.583411388896688310e+00 1.808023598439312263e+00 2.052234211048309831e+00 2.307359130499408550e+00 2.582849942904173357e+00 2.868692718603477410e+00
9.314629258517035382e+00 1.485053312471574724e-02 4.300289730403634991e-02 7.857257004170636883e-02 1.024680432076330722e-01 1.553732540313168820e-01 2.274638216399237911e-01 3.176427375114102003e-01 4.209650153989313304e-01 5.416630849817299920e-01 6.750376536784690185e-01 8.261433730480782778e-01 9.895149819929212054e-01 1.171142400413905271e+00 1.364592976443562033e+00 1.576914225428514671e+00 1.800578444289900881e+00 2.043805230468160428e+00 2.297854388573604911e+00 2.572235846131881942e+00 2.856874131450990451e+00
